ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
1,2024.09.04,1,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
2,2024.09.04,1,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
3,2024.09.04,2,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
4,2024.09.04,2,EPBot5,EPBot7,GIB61,GIB61,"7S N =",2210,0.00%,"7N NS",2220,0,"We missed best contract",-
5,2024.09.04,3,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6N S",990,0,"We missed best contract",-
6,2024.09.04,3,EPBot5,EPBot7,GIB61,GIB61,"6H S =",980,0.00%,"6N S",990,0,"We missed best contract",-
7,2024.09.04,4,GIB61,GIB61,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
8,2024.09.04,4,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
9,2024.09.04,5,GIB61,GIB61,EPBot2,EPBot4,"4S S +3",710,0.00%,"7N NS",2220,-17,"We missed grand slam",-
10,2024.09.04,5,EPBot5,EPBot7,GIB61,GIB61,"4S N +3",710,0.00%,"7N NS",2220,-17,"We missed grand slam",-
11,2024.09.04,6,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
12,2024.09.04,6,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
13,2024.09.04,7,GIB61,GIB61,EPBot2,EPBot4,"3C W =",-110,0.00%,"3S NS",140,-6,"We missed partial",-
14,2024.09.04,7,EPBot5,EPBot7,GIB61,GIB61,"3S S =",140,0.00%,"3S NS",140,0,"Par was bid",-
15,2024.09.04,8,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
16,2024.09.04,8,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
17,2024.09.04,9,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
18,2024.09.04,9,EPBot5,EPBot7,GIB61,GIB61,"5S N +1",480,0.00%,"6N NS",990,-11,"We missed small slam",-
19,2024.09.04,10,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-2",500,3,"They missed sacrifice",-
20,2024.09.04,10,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4SX EW-2",500,3,"They missed sacrifice",-
21,2024.09.04,11,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
22,2024.09.04,11,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
23,2024.09.04,12,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
24,2024.09.04,12,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
25,2024.09.04,13,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
26,2024.09.04,13,EPBot5,EPBot7,GIB61,GIB61,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
27,2024.09.04,14,GIB61,GIB61,EPBot2,EPBot4,"4H S -2",-100,0.00%,"3S E",-140,1,"They missed double",-
28,2024.09.04,14,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-50,0.00%,"3S E",-140,3,"They missed partial",-
29,2024.09.04,15,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
30,2024.09.04,15,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
31,2024.09.04,16,GIB61,GIB61,EPBot2,EPBot4,"3C E -2",200,0.00%,"4H NS",420,-6,"We missed double",-
32,2024.09.04,16,EPBot5,EPBot7,GIB61,GIB61,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
33,2024.09.04,17,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
34,2024.09.04,17,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
35,2024.09.04,18,GIB61,GIB61,EPBot2,EPBot4,"3C E +2",-150,0.00%,"4S EW",-420,7,"They missed game",-
36,2024.09.04,18,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-100,0.00%,"4S EW",-420,8,"They missed game",-
37,2024.09.04,19,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
38,2024.09.04,19,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"4H NS",420,-6,"We missed game",-
39,2024.09.04,20,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
40,2024.09.04,20,EPBot5,EPBot7,GIB61,GIB61,"6H N =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
41,2024.09.04,21,GIB61,GIB61,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
42,2024.09.04,21,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
43,2024.09.04,22,GIB61,GIB61,EPBot2,EPBot4,"3C E +3",-170,0.00%,"7HX NS-5",-1100,14,"They missed small slam",-
44,2024.09.04,22,EPBot5,EPBot7,GIB61,GIB61,"4C E +2",-170,0.00%,"7HX NS-5",-1100,14,"They missed small slam",-
45,2024.09.04,23,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-200,0.00%,"2N EW",-120,-2,"We overbid - undoubled",-
46,2024.09.04,23,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-100,0.00%,"2N EW",-120,1,"They missed double",-
47,2024.09.04,24,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"3N N+2",460,0,"We missed best contract",-
48,2024.09.04,24,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"3N N+2",460,0,"We missed best contract",-
49,2024.09.04,25,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
50,2024.09.04,25,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
51,2024.09.04,26,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
52,2024.09.04,26,EPBot5,EPBot7,GIB61,GIB61,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
53,2024.09.04,27,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-50,0.00%,"5SX NS-2",-300,6,"They missed game",-
54,2024.09.04,27,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"5SX NS-2",-300,10,"They missed game",-
55,2024.09.04,28,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-200,0.00%,"3C EW+1",-130,-2,"We overbid - undoubled",-
56,2024.09.04,28,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-100,0.00%,"3C EW+1",-130,1,"They missed double",-
57,2024.09.04,29,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3N NS",600,-12,"We overbid - undoubled",-
58,2024.09.04,29,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-100,0.00%,"3N NS",600,-12,"We overbid - undoubled",-
59,2024.09.04,30,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
60,2024.09.04,30,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
61,2024.09.04,31,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
62,2024.09.04,31,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
63,2024.09.04,32,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
64,2024.09.04,32,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
65,2024.09.04,33,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1010,0.00%,"7N NS",1520,-11,"We missed grand slam",-
66,2024.09.04,33,EPBot5,EPBot7,GIB61,GIB61,"6S N +1",1010,0.00%,"7N NS",1520,-11,"We missed grand slam",-
67,2024.09.04,34,GIB61,GIB61,EPBot2,EPBot4,"2H S +3",200,0.00%,"3N NS+2",660,-10,"We missed game",-
68,2024.09.04,34,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
69,2024.09.04,35,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"3N NS",400,-10,"We overbid - undoubled",-
70,2024.09.04,35,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-50,0.00%,"3N NS",400,-10,"We overbid - undoubled",-
71,2024.09.04,36,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
72,2024.09.04,36,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
73,2024.09.04,37,GIB61,GIB61,EPBot2,EPBot4,"5DX W -4",800,0.00%,"4H NS+1",650,4,"They overbid - doubled",-
74,2024.09.04,37,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
75,2024.09.04,38,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
76,2024.09.04,38,EPBot5,EPBot7,GIB61,GIB61,"5H N +1",480,0.00%,"6N NS",990,-11,"We missed small slam",-
77,2024.09.04,39,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"3H E",-140,6,"They missed partial",-
78,2024.09.04,39,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-100,0.00%,"3H E",-140,1,"They missed double",-
79,2024.09.04,40,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
80,2024.09.04,40,EPBot5,EPBot7,GIB61,GIB61,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
81,2024.09.04,41,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
82,2024.09.04,41,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
83,2024.09.04,42,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
