/Users/adavidbailey/Practice-Bidding-Scenarios/BBA/rule17.pbn
board declarer contract score | notes
  1      N        3N     400  | 
  2      N        3N     600  | 
  3      N        3N     -50  | Stayman
  4      N        2N     150  | Stayman
  5      N        2N     -100 | Stayman
  6      N        3N     -100 | 
  7      N        3S     140  | Stayman
  8      N        4H     -50  | Stayman
  9      N        2N     150  | Stayman
  10     N        1N     120  | 
  11     N        3N     -50  | Stayman
  12     N        3N     600  | 
  13     N        3N     -100 | 
  14     N        2N     120  | Stayman
  15     N        3N     -100 | 
  16     N        2N     120  | Stayman
  17     N        3N     400  | 
  18     N        3N     600  | Stayman
  19     N        3N     -50  | 
  20     N        2N     120  | Stayman
  21     N        3N     600  | 
  22     N        4S     -50  | Stayman
  23     N        3H     140  | Stayman
  24     N        2N     150  | Stayman
  25     N        2N     120  | Stayman
  26     N        2N     120  | Stayman
  27     N        2N     120  | Stayman
  28     N        4H     620  | Stayman
  29     N        3N     -200 | 
  30     N        3N     -50  | 
  31     N        2N     120  | Stayman
  32     N        3N     400  | 
  33     N        2N     120  | Stayman
  34     N        3N     600  | 
  35     N        1N     120  | 
  36     N        4H     420  | Stayman
  37     N        2N     120  | Stayman
  38     N        3N     400  | Stayman
  39     E        2C     300  | Cappelletti, strong
  40     N        2N     150  | Stayman
  41     N        2N     120  | Stayman
  42     N        3S     140  | Stayman
  43     N        3N     -50  | 
  44     N        1N     120  | 
  45     N        3N     -100 | 
  46     N        4H     -50  | Stayman
  47     N        2N     150  | Stayman
  48     N        3N     -50  | 
  49     N        3N     400  | Stayman
  50     N        3N     600  | Stayman
  51     N        1N     120  | 
  52     N        2N     120  | Stayman
  53     N        2N     120  | Stayman
  54     N        2N     120  | Stayman
  55     N        3N     -50  | 
  56     N        3N     400  | 
  57     N        3N     -100 | 
  58     N        3N     -50  | 
  59     N        3N     -50  | 
  60     N        3N     -100 | 
  61     N        2N     120  | Stayman
  62     W       3HX     100  | Stayman
  63     N        3N     -100 | 
  64     N        3N     -50  | 
  65     N        3S     170  | Stayman
  66     N        1N     120  | 
  67     N        3S     140  | Stayman
  68     N        3N     -50  | 
  69     N        2N     150  | Stayman
  70     N        3N     400  | 
  71     N        1N     120  | 
  72     N        2N     120  | Stayman
  73     N        3N     400  | 
  74     N        3N     -50  | 
  75     N        1N     120  | 
  76     N        3H     140  | Stayman
  77     N        3H     140  | Stayman
  78     N        2N     150  | Stayman
  79     N        2N     120  | Stayman
  80     N        3N     -50  | 
  81     W       4HX     100  | 
  82     N        2N     120  | Stayman
  83     N        2N     120  | Stayman
  84     N        4H     420  | Stayman
  85     N        3N     -100 | 
  86     N        2N     120  | Stayman
  87     N        2N     150  | Stayman
  88     N        3N     -50  | 
  89     N        3N     400  | 
  90     N        2N     150  | Stayman
  91     N        2N     120  | Stayman
  92     N        3S     170  | Stayman
  93     N        2N     120  | Stayman
  94     N        3N     400  | Stayman
  95     N        2N     150  | Stayman
  96     N        2N     150  | Stayman
  97     N        2N     120  | Stayman
  98     N        3N     -100 | Stayman
  99     N        2N     120  | Stayman
 100     N        3N     -50  | Stayman
 101     N        2N     150  | Stayman
 102     N        3N     400  | 
 103     N        2N     120  | Stayman
 104     N        3N     -50  | 
 105     N        3N     -50  | 
 106     N        2N     120  | Stayman
 107     N        4H     420  | Stayman
 108     N        2N     120  | Stayman
