..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     W  -W                      K63.JT974.KJ2.72 952.KQ5.Q64.A943 QJ84.83.AT75.KT6 AT7.A62.983.QJ85 | P
2     W  -W                      Q8.T82.AT87.K862 T763.KJ94.43.AQJ AKJ9.76.J52.9743 542.AQ53.KQ96.T5 | P
3     W  2H-E      -110          9632.QJ.AT3.AT74 J754.AT9753.K2.8 QT.K42.QJ76.Q963 AK8.86.9854.KJ52 | P-P-2H
4     W  2N-W       100          JT2.QT98.A943.A6 Q85.A3.JT52.KJ85 763.K72.Q7.QT973 AK94.J654.K86.42 | 1D-P-2D=1=-P-2N | Inverted minors
5     W  2S-W      -110          AT.KT98.872.QJ82 K875.A753.KJ4.73 Q94.QJ6.Q965.KT9 J632.42.AT3.A654 | P-P-1D-P-1S-X=1=-2S | Two suit takeout double
6     W  2N-E      -120          Q953.QJ54.J93.A5 KJ.A93.T742.K982 T64.K72.KQ65.643 A872.T86.A8.QJT7 | 1C-P-2N
7     W  -W                      Q975.KT6.AT76.T2 AK43.J75.Q8.J974 JT8.984.K532.KQ8 62.AQ32.J94.A653 | P
8     W  -W                      QT2.QT53.KJ5.QT6 65.AKJ2.963.K975 KJ973.96.AT87.83 A84.874.Q42.AJ42 | P
9     W  2C-N        90          Q752.AJ2.A9.6543 A963.974.752.A97 J4.QT3.KQ64.QJ82 KT8.K865.JT83.KT | P-1C-P-1D-P-1S-P-2C
10    W  2N-N       120          Q754.QT9.952.AKT K862.64.AJ8.9754 3.AKJ5.K763.8632 AJT9.8732.QT4.QJ | P-P-P-1D-P-1S-P-2C-P-2N
11    W  -W                      J965.T4.AKQ.J654 AQ.9763.T976.A32 843.AK52.J84.KT7 KT72.QJ8.532.Q98 | P
12    W  -W                      953.K983.AK82.32 JT4.T542.Q3.AKJ7 AK76.J7.JT95.T85 Q82.AQ6.764.Q964 | P
13    W  -W                      6543.K92.AQ4.T64 AJT8.QJ4.KT53.98 KQ92.865.92.A753 7.AT73.J876.KQJ2 | P
14    W  -W                      KJ9.QJ52.J642.QJ A43.T984.KT3.KT6 T862.6.A975.A872 Q75.AK73.Q8.9543 | P
15    W  -W                      Q87.QJT8.765.KQJ K952.K96.AT84.92 J43.A732.93.A863 AT6.54.KQJ2.T754 | P
16    W  1N-E       -90          J92.Q985.QJ7.KQ4 75.A42.AT92.JT92 KQ64.63.8653.A65 AT83.KJT7.K4.873 | 1C-P-1D-P-1H-P-1N
17    W  -W                      8.AJ32.J864.A972 T532.T8.AKT2.KT8 KQ76.Q954.753.Q5 AJ94.K76.Q9.J643 | P
18    W  2S-E       100          QT76.A52.T54.AJ3 K9832.J3.QJ86.52 A4.Q874.K32.QT94 J5.KT96.A97.K876 | P-P-2S
19    W  -W                      8763.KQJ8.94.K82 AJ9.A954.J52.J97 KQT5.32.KQ76.T54 42.T76.AT83.AQ63 | P
20    W  -W                      62.KJ97.K653.KJ4 T94.AQT.Q984.Q83 KJ875.432.7.AT96 AQ3.865.AJT2.752 | P
21    W  -W                      KJ72.875.A3.T543 A65.A964.QT76.97 T43.KJ2.J94.KQJ8 Q98.QT3.K852.A62 | P
22    W  1N-W      -120          K654.92.8763.AT9 QJ98.A54.AT95.52 T32.KQJ7.J2.KJ64 A7.T863.KQ4.Q873 | P-P-1D-P-1H-P-1S-P-1N
23    W  -W                      J965.QJ43.KQ5.J6 QT72.T95.AJ4.AT5 84.AK82.T32.K972 AK3.76.9876.Q843 | P
24    W  -W                      K2.K52.T874.AT96 A543.T873.K9.QJ7 J96.A9.AJ65.5432 QT87.QJ64.Q32.K8 | P
25    W  -W                      863.K62.AT42.KT7 KQJ2.J83.J6.J652 754.A754.Q853.A9 AT9.QT9.K97.Q843 | P
26    W  1N-S        90          AJ74.T52.73.KJ97 K82.Q97.AQ96.543 T96.AK83.KJ82.82 Q53.J64.T54.AQT6 | P-P-P-1D-P-1S-P-1N
27    W  2H-E       100          9754.J96.K85.AK3 J82.AT753.963.Q5 AK3.Q42.QT2.T864 QT6.K8.AJ74.J972 | P-P-2H
28    W  -W                      T54.T876.A987.K8 J973.AKJ.Q3.T532 KQ2.52.K652.QJ97 A86.Q943.JT4.A64 | P
29    W  -W                      J43.KJ62.Q74.KJ9 T972.AQ75.K96.73 AQ85.T.T852.AT85 K6.9843.AJ3.Q642 | P
30    W  2S-W        50          KJ.Q92.J875.KJT3 Q3.AK83.Q962.942 654.T765.AT3.AQ7 AT9872.J4.K4.865 | 2S
31    W  -W                      AJ32.3.JT42.KJ43 T865.KJ86.A3.QT8 K9.Q952.KQ87.765 Q74.AT74.965.A92 | P
32    W  -W                      KT4.AK85.T42.873 J5.J93.KJ76.AJ42 A97632.Q4.83.Q95 Q8.T762.AQ95.KT6 | P
33    W  -W                      AT.9532.A92.Q832 J84.QJ8.K87.A765 Q763.A74.QT63.T9 K952.KT6.J54.KJ4 | P
