..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-W      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
2     S  2S-S      -200          JT972.32.J97.765 K83.QT754.T82.J9 654.KJ.KQ65.AQT3 AQ.A986.A43.K842 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
3     S  2H-S       140          876.QT9832.K97.2 KT32.6.J853.T543 AJ4.K74.AT62.K97 Q95.AJ5.Q4.AQJ86 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
4     S  3S-N      -100          T9762.842.4.9652 J.J965.Q862.Q874 AK83.T73.AK75.KT Q54.AKQ.JT93.AJ3 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
5     S  4SX-E     -590          7.T9864.JT73.T63 QT432.72.KQ86.J2 KJ95.KJ53.92.AK8 A86.AQ.A54.Q9754 | 1N-X=1=-2D-2S-3H-4S-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
6     S  3D-S       -50          T6.96.QJ9753.874 KJ8432.JT82..962 Q5.A73.AT86.KQ53 A97.KQ54.K42.AJT | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
7     S  2H-S       170          JT6.J6532.7.KT92 8743.84.JT83.Q63 AK.AQT.Q542.J854 Q952.K97.AK96.A7 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
8     S  2N-W        50          T75.JT953.964.T4 J983..JT873.K872 A62.KQ7.Q52.AQ93 KQ4.A8642.AK.J65 | 1N-X=1=-2D-P-2H-P-P-X-P-2N | Multi-Landy, 4M-5m or 15+ HCP
9     S  4CX-S     -100          832.Q7.94.Q97543 654.9654.QT875.8 AJT.AJT8.J32.AJ6 KQ97.K32.AK6.KT2 | 1N-X=1=-2S=2=-P-3C=3=-X-P-3D-P-P-4C-P-P-X | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
10    S  3S-N       140          98653.42.983.K98 7.J98.AJT642.742 AK42.AQ3.Q5.T653 QJT.KT765.K7.AQJ | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
11    S  2H-W      -110          T85.KJ8.T7652.T7 6432.963.J8.9865 AQ7.QT.K93.KJ432 KJ9.A7542.AQ4.AQ | 1N-X=1=-P-2C-X-2H | Multi-Landy, 4M-5m or 15+ HCP
