..\bba\Scrambling_2NT.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     W  2H-W      -140          K85.43.QJ65.T975 QT7.Q972.T743.Q8 J964.K8.AK9.K643 A32.AJT65.82.AJ2 | 1H-P-2H
2     W  2H-W      -110          43.AT73.QT963.85 QJ72.J95.A.J9742 T965.K.K754.AKT3 AK8.Q8642.J82.Q6 | 1H-P-2H
3     W  3S-W      -140          842.A932.Q43.K42 Q973.T8.987.AT85 K.KQJ6.JT65.QJ97 AJT65.754.AK2.63 | 1S-P-2S-X-P-3H-3S
4     W  3DX-N     -200          963.K63.J8543.43 K54.T9754.T6.AJ6 J2.AQJ2.AQ7.QT75 AQT87.8.K92.K982 | 1S-P-2S-X-P-3D-X
5     W  2H-W      -110          T763.65.Q9863.A7 QJ84.KT43.J7.T82 A952.97.AT5.KQJ4 K.AQJ82.K42.9653 | 1H-P-2H
6     W  4CX-N      510          Q64..T874.JT8763 AT7.T75432.A953. K2.K986.KQ6.AQ54 J9853.AQJ.J2.K92 | 1S-P-2S-X-P-3C-3S-P-P-4C-X
7     W  4S-W       100          QJ82.J864.42.T95 A764.Q73.8753.J4 .KT52.KQ96.AK762 KT953.A9.AJT.Q83 | 1S-P-2S-X-XX-3H-4S
8     W  3H-W      -140          T732.54.T9653.K9 Q94.QT82.Q4.J654 AJ86.K.KJ72.AT73 K5.AJ9763.A8.Q82 | 1H-P-2H-X-XX-3D-3H
9     W  3H-W       100          J52.76.T732.KJ52 Q643.Q84.Q86.QT7 AK97.A2.A954.964 T8.KJT953.KJ.A83 | 1H-P-2H-X-P-3C-P-P-3H
10    W  4CX-N     -200          K9.QT4.7.QJT9865 JT62.K632.Q954.3 Q8.J975.KJT6.AK2 A7543.A8.A832.74 | 1S-3C-3S-4C-X
