..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  3N-S       400          7532.KT8.AJ87.K2 86.Q97.Q9543.Q74 KQJ.A432.6.AT865 AT94.J65.KT2.J93 | 1C-P-1S-P-1N-P-2N-P-3N
2     S  1N-N       150          985.KQ52.J93.KQ2 A42.J987.42.AT43 QJ73.A63.KQ875.J KT6.T4.AT6.98765 | 1D-P-1H-P-1S-P-1N
3     S  4H-N       -50          K72.9862.KQ.KQ42 J853.A7.652.9763 AQ64.J54.AJT83.J T9.KQT3.974.AT85 | 1D-P-1H-P-1S-P-3N-P-4H
4     S  3N-N       600          AT9.KQT3.QJ94.42 K54.AJ94.T732.J5 QJ8.762.6.AKQ863 7632.85.AK85.T97 | 1C-P-1H-P-2C-P-3N
5     S  3N-N       630          QJ73.J32.Q9.AQ42 T84.QT864.6.JT97 AK2.K97.AT8752.8 965.A5.KJ43.K653 | 1D-P-1S-P-2D-P-3N
6     S  1N-N       150          QT7.8762.A9.AJ96 9532.KQ.642.T542 AJ64.AJ3.KJT87.7 K8.T954.Q53.KQ83 | 1D-P-1H-P-1S-P-1N
7     S  4H-N       620          543.AK76.975.AQ7 K8.842.AQ42.J843 AQJ7.Q93.KJT83.5 T962.JT5.6.KT962 | 1D-P-1H-P-1S-P-3N-P-4H
8     S  3N-N       400          J76.AK53.AJ8.952 AQ95.T764.Q93.T8 KT32.QJ2.6.AQJ74 84.98.KT7542.K63 | 1C-2D-X-3D-X-P-3N
9     S  3N-N       400          K63.AQJ9.K432.63 AJT4.T83.QJ85.84 Q752.K76.6.AQJ72 98.542.AT97.KT95 | 1C-P-1H-P-1S-P-3N
10    S  3N-S       630          AKT4.J76.QJ87.Q8 63.QT3.AT62.K975 Q95.AK84.3.AJ632 J872.952.K954.T4 | 1C-P-1S-P-1N-P-2N-P-3N
11    S  3N-S       430          AQ95.J32.Q83.AT7 KT7.Q95.J9754.95 J83.AK86.T.KQ832 642.T74.AK62.J64 | 1C-P-1S-P-1N-P-3N
12    S  3D-S       130          Q76.9872.KT.AQ87 543.QJT4.A5.KT93 AK98.A65.J97642. JT2.K3.Q83.J6542 | 1D-P-1H-P-1S-P-1N-P-2D-P-3D
13    S  3N-N       600          K32.QJT8.JT.AJ72 T654.A76.52.KQT5 AQJ7.952.AK976.8 98.K43.Q843.9643 | 1D-P-1H-P-1S-P-2N-P-3N
14    S  3D-S       130          JT32.T32.AT2.AQ2 Q964.98.K7.98654 AK7.Q654.Q9865.K 85.AKJ7.J43.JT73 | 1D-P-1S-P-1N-P-2N-P-3D
15    S  3D-S       130          T743.KQ2.K9.AJ94 852.A75.732.8752 KJ6.J863.AQ654.K AQ9.T94.JT8.QT63 | 1D-P-1S-P-1N-P-2N-P-3D
16    S  3D-S       130          JT84.A98.97.AQT9 Q73.QT62.K6.K542 AK5.J54.QJ8532.J 962.K73.AT4.8763 | 1D-P-1S-P-2D-P-3D
17    S  2H-N       140          764.AKJ2.K643.94 KQ3.T74.JT95.T32 JT82.Q53.7.AKQ76 A95.986.AQ82.J85 | 1C-P-1H-P-1S-P-1N-P-2H
18    S  4C-S       130          J92.QJ84.A874.AT KQ83.T2.KJT5.752 654.AK6..KQJ9643 AT7.9753.Q9632.8 | 1C-P-1H-P-2C-P-3C-P-4C
19    S  1N-N        90          KQ5.K974.K3.6542 JT86.A32.87.AQT9 A932.JT5.AT942.K 74.Q86.QJ65.J873 | 1D-P-1H-P-1S-P-1N
20    S  3N-N       630          J86.KQ85.K72.K52 T432.62.A5.T8643 AK7.A43.QT9863.J Q95.JT97.J4.AQ97 | 1D-P-1H-P-2D-P-3N
21    S  3H-N       140          T972.AT86.AK94.4 J6.J974.8653.KJ2 A43.Q53.T.AQT965 KQ85.K2.QJ72.873 | 1C-P-1H-P-2C-P-2N-P-3H
22    S  3N-S       430          AT83.J95.K5.AJT8 K2.642.Q9.Q96432 J64.AKQ7.AT862.5 Q975.T83.J743.K7 | 1D-P-1S-P-1N-P-3N
23    S  1N-S       120          A864.QJ2.T942.A5 Q53.T763.AQ65.J9 KJ2.AK95.J.87643 T97.84.K873.KQT2 | 1C-P-1S-P-1N
24    S  3N-S       -50          AKJ8.A32.T3.8642 973.KQ97.Q8.AT95 QT4.JT85.AKJ96.Q 652.64.7542.KJ73 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
25    S  3N-N       430          J62.AQT4.KJ3.QT9 T743.K3.Q8654.73 AKQ5.J72.9.KJ865 98.9865.AT72.A42 | 1C-P-1H-P-1S-P-3N
26    S  3N-S       600          AT84.987.83.AK64 K976.J3.J74.Q753 Q52.AK65.AT965.2 J3.QT42.KQ2.JT98 | 1D-P-1S-P-1N-P-3N
27    S  3N-N      -100          KJ8.AK96.98.JT76 T3.JT72.AT7653.5 AQ75.Q43.4.AQ843 9642.85.KQJ2.K92 | 1C-P-1H-P-1S-P-2N-P-3N
28    S  3C-S       130          A98.T754.KT95.A6 K764.J93.A63.974 JT2.KQ2.Q.KQJT83 Q53.A86.J8742.52 | 1C-P-1H-P-2C-P-3C
29    S  3N-N       600          AJT3.A86.52.A542 Q742.J53.J4.KT63 K98.KQT.Q98763.Q 65.9742.AKT.J987 | 1D-P-1S-P-2D-P-3N
30    S  3N-N       430          K865.AT95.86.KQ3 Q2.K32.KJ43.T942 A97.QJ4.AQT975.J JT43.876.2.A8765 | 1D-P-1H-P-2D-P-3N
31    S  3N-S       600          KQJ8.AK2.32.T953 T942.97.J98.KJ64 A73.Q653.QT654.A 65.JT84.AK7.Q872 | 1D-P-1S-P-1N-P-3N
32    S  3N-S       400          AT63.KT7.AJ53.93 K74.654.Q9862.T8 QJ8.AJ93.4.AQ764 952.Q82.KT7.KJ52 | 1C-P-1S-P-1N-P-2N-P-3N
33    S  3N-S       400          JT94.A76.K82.A74 853.JT4.A9543.95 KQ7.KQ98.J.QJT62 A62.532.QT76.K83 | 1C-P-1S-P-1N-P-2N-P-3N
34    S  3N-N       600          A52.KQ76.AT82.T9 643.J983.KJ43.Q2 KJT8.A42.7.KJ765 Q97.T5.Q965.A843 | 1C-P-1H-P-1S-P-3N
35    S  1N-N       150          J64.T832.A95.AQ8 T5.J64.Q2.KT9763 AK32.AQ7.JT873.2 Q987.K95.K64.J54 | 1D-P-1H-P-1S-P-1N
36    S  3H-N       140          J82.A986.J43.AQ8 9643.KT.AQT2.J62 AKQT.J43.5.K9754 75.Q752.K9876.T3 | 1C-P-1H-P-1S-P-2N-P-3H
37    S  3N-N       600          984.J765.AK.AJ74 KJ75.Q8.9762.KT8 A632.AK2.QJ853.5 QT.T943.T4.Q9632 | 1D-P-1H-P-1S-P-3N
38    S  3N-S       400          AQ64.KT2.J875.K8 J8.A8.Q9643.6542 T53.J765.A.AQJT7 K972.Q943.KT2.93 | 1C-P-1S-P-1N-P-3N
39    S  3N-S       600          QJ64.AT7.AJ73.43 T93.932.K8642.J9 K72.Q654.T.AKQ87 A85.KJ8.Q95.T652 | 1C-P-1S-P-1N-P-2N-P-3N
40    S  4C-S       130          KT92.J42.AK62.53 64.A753.987543.J AQ7.T86..AKT9874 J853.KQ9.QJT.Q62 | 1C-P-1S-P-2C-P-3C-P-4C
41    S  2N-S       150          A654.Q54.975.AQ7 QT82.J3.QT843.32 J97.A876.A.K9654 K3.KT92.KJ62.JT8 | 1C-P-1S-P-1N-P-2N
42    S  4H-N      -100          K843.AJ63.T.KQ74 QT2.874.A86.T953 AJ5.K52.KQ9743.2 976.QT9.J52.AJ86 | 1D-P-1H-P-2D-P-3N-P-4H
43    S  3S-N       -50          QJ74.K63.JT82.KJ 92.QT.A96543.632 AT3.A754..AT8754 K865.J982.KQ7.Q9 | 1C-P-1S-P-2C-P-3C-P-3S
44    S  3N-S       630          KQ83.KQJ.T4.Q854 J7.93.K765.KT962 A52.8762.AQ983.A T964.AT54.J2.J73 | 1D-P-1S-P-1N-P-3N
45    S  3N-N       600          KQ43.Q976.Q63.K2 A82.AJ43.T94.QT8 T95.T85.AKJ872.A J76.K2.5.J976543 | 1D-P-1H-P-2D-P-3N
46    S  3N-N       400          KQ65.AT53.8.K753 732.J864.95.AQJ2 AJ8.K92.AQT743.6 T94.Q7.KJ62.T984 | 1D-P-1H-P-2D-P-3N
47    S  3N-S      -200          AQT8.Q93.J94.A43 K74.752.AQT8.Q86 J62.AK84.3.KJT52 953.JT6.K7652.97 | 1C-P-1S-P-1N-P-3N
48    S  1N-N       150          Q53.T972.AK7.Q97 976.Q43.QT942.J3 KT82.AK6.3.A8652 AJ4.J85.J865.KT4 | 1C-P-1H-P-1S-P-1N
49    S  4S-N       420          KJ53.QJ6.AJ7.854 QT64.32.T85.AKJ6 A82.AT85.KQ9632. 97.K974.4.QT9732 | 1D-P-1S-P-2D-P-3N-P-4S
50    S  3N-N       600          982.A874.Q2.AK95 J53.KQ5.J974.QJ8 AKQ7.632.KT653.6 T64.JT9.A8.T7432 | 1D-P-1H-P-1S-P-3N
51    S  4H-N       -50          KQJ4.Q643.T.AT92 9832.J9.A73.KQ43 A65.K85.KQJ864.7 T7.AT72.952.J865 | 1D-P-1H-P-2D-P-3N-P-4H
52    S  3N-S       600          Q874.Q54.AQ.K983 T5.JT32.K94.J754 AJ2.K876.J7632.A K963.A9.T85.QT62 | 1D-P-1S-P-1N-P-3N
53    S  3N-N       630          AK7.K854.T9.KT76 986.J9.Q532.J985 JT43.T63.AKJ64.A Q52.AQ72.87.Q432 | 1D-P-1H-P-1S-P-3N
